Player Name,season,Team,Position,Age,Salary,fair_salary,residual_dollars,residual_pct,PTS,AST,TRB,WS,PER,VORP,IF_label,IF_score,LOF_label,LOF_score
Kevin Love,2022-23,MIA,PF,34,30556968,22425193.622058406,8131774.3779415935,0.06576179190442435,8.2,1.9,6.4,2.6,13.1,0.8,1,0.04713967982437001,1,-1.0809375538390393
Anfernee Simons,2022-23,POR,SG,23,22321429,14494818.292424481,7826610.707575519,0.06329392832942882,21.1,4.1,2.6,2.5,14.8,0.5,1,0.07478638177529995,1,-1.0204425310280139
Ben Simmons,2022-23,BRK,PG,26,35448672,28244500.63338246,7204171.366617542,0.058260251236242316,6.9,6.1,6.3,2.2,13.4,0.7,1,0.016875323960207134,1,-1.0919043133657547
Andrew Wiggins,2022-23,GSW,SF,27,33616770,27129179.16750467,6487590.832495332,0.05246525277987413,17.1,2.3,5.0,2.3,14.7,0.5,1,0.04749734755669893,1,-1.0926386623927518
Duncan Robinson,2022-23,MIA,SF,28,16902000,10914185.57665956,5987814.42334044,0.048423552815013066,6.4,1.1,1.6,0.5,7.8,-0.5,1,0.05772305818087364,1,-1.0167484870249524
Rudy Gobert,2022-23,MIN,C,30,38172414,32277289.35712876,5895124.642871238,0.04767396904994736,13.4,1.2,11.6,7.8,18.9,1.4,1,0.02384834201275693,1,-1.0462747354480764
John Wall,2022-23,LAC,PG,32,47345760,42213463.58048111,5132296.419518888,0.041504964777153264,11.4,5.2,2.7,0.3,13.6,0.1,1,0.0021035949541727827,1,-1.1281390288606694
Tobias Harris,2022-23,PHI,SF,30,37633050,32591066.953877043,5041983.046122957,0.040774599054813454,14.7,2.5,5.7,5.9,14.8,1.7,1,0.07261121085025118,1,-1.039328101767248
Joe Harris,2022-23,BRK,SF,31,18642857,13762912.155700967,4879944.844299033,0.03946419347619613,7.6,1.4,2.2,2.6,10.6,0.3,1,0.09070109734936138,1,-1.0108579642186633
Nicolas Batum,2022-23,LAC,PF,34,19700319,14971839.213573292,4728479.786426708,0.03823929308500837,6.1,1.6,3.8,3.6,11.0,1.0,1,0.05468958918056843,1,-1.037338242872209
Myles Turner,2022-23,IND,C,26,35096500,30404604.477040567,4691895.5229594335,0.03794343555019555,18.0,1.4,7.5,5.4,20.0,1.9,1,0.006808671145422829,1,-1.0972038597123086
Malcolm Brogdon,2022-23,BOS,PG,30,22600000,18107422.477522355,4492577.522477645,0.036331547632345196,14.9,3.7,4.2,5.8,18.2,2.1,1,0.06867265775502684,1,-1.0163743334197366
Luguentz Dort,2022-23,OKC,SF,23,15277778,11182791.888358448,4094986.1116415523,0.03311621941402734,13.7,2.1,4.6,2.9,11.3,-0.6,1,0.08661183955238155,1,-0.9958459248742395
Malik Beasley,2022-23,UTA,SG,26,15558035,11504054.35952037,4053980.64047963,0.03278460750054288,12.7,1.5,3.5,1.4,10.9,0.0,1,0.09623210426541967,1,-0.967530809394022
Russell Westbrook,2022-23,LAC,PG,34,47080179,43142209.11618413,3937969.8838158697,0.03184642662096859,15.9,7.5,5.8,1.9,16.1,1.2,-1,-0.04517603634607714,-1,-1.131848959563707
Zach LaVine,2022-23,CHI,SG,27,37096500,33192898.94231082,3903601.0576891787,0.031568485364030396,24.8,4.2,4.5,7.1,19.0,2.7,1,0.03737808681451821,1,-1.0142386389116504
Kawhi Leonard,2022-23,LAC,SF,31,42492492,38743765.95481915,3748726.0451808497,0.03031600861413486,23.8,3.9,6.5,7.1,23.9,3.5,-1,-0.007376975917011586,1,-1.1153700960346895
Klay Thompson,2022-23,GSW,SF,32,40600080,37402909.939972974,3197170.0600270256,0.025855566374404837,21.9,2.4,4.1,3.1,14.7,1.0,1,0.05474947582030276,1,-1.0937991653863521
Jamal Murray,2022-23,DEN,PG,25,31650600,28459763.465862192,3190836.534137808,0.025804347047331755,20.0,6.2,4.0,5.1,18.0,1.8,1,0.06620272126892113,1,-0.9957002499635529
Will Barton,2022-23,TOR,SG,32,15059712,12060371.210936962,2999340.7890630383,0.02425571783642423,6.8,2.0,2.4,0.4,10.0,-0.2,1,0.08553681306232885,1,-1.0235502169200321
Deandre Ayton,2022-23,PHO,C,24,30913750,27925296.263102192,2988453.7368978076,0.024167674068155814,18.0,1.7,10.0,6.2,19.9,1.5,1,0.038735857192963796,1,-1.008359917732079
Luke Kennard,2022-23,MEM,SG,26,13745455,10772153.802018022,2973301.197981978,0.02404513523902775,9.3,1.5,2.7,3.4,13.0,0.8,1,0.09496389129489269,1,-0.9932228193417689
Caris LeVert,2022-23,CLE,SG,28,18796296,15845376.549744245,2950919.4502557553,0.023864133680447652,12.1,3.9,3.8,4.4,12.4,1.0,1,0.09772343245336801,1,-1.0044657773209924
Trae Young,2022-23,ATL,PG,24,37096500,34151953.7942895,2944546.2057105005,0.023812593147955974,26.2,10.2,3.0,6.7,22.0,3.4,-1,-0.05963064178356836,1,-1.103926681632045
Jaxson Hayes,2022-23,NOP,C,22,6803012,3881399.3527705367,2921612.6472294633,0.02362712908680978,5.0,0.7,2.8,1.5,13.7,0.1,1,0.10024562269146053,1,-0.9910865935649156
D'Angelo Russell,2022-23,MIN,PG,26,31377750,28487292.90514197,2890457.0948580317,0.02337517362709174,17.8,6.2,3.0,5.1,16.3,2.0,1,0.062169006040965424,1,-1.0012783560031058
Derrick White,2022-23,BOS,SG,28,17142857,14293518.733008653,2849338.266991347,0.0230426449960887,12.4,3.9,3.6,7.4,15.4,2.6,1,0.04269351285919509,1,-1.0753733856808187
Al Horford,2022-23,BOS,C,36,26500000,23857022.531262312,2642977.468737688,0.02137380185789242,9.8,3.0,6.2,6.3,13.8,2.5,-1,-0.008080639668797684,-1,-1.2036287436729438
Dyson Daniels,2022-23,NOP,PG,19,5508600,2874962.1206529625,2633637.8793470375,0.02129827244629847,3.8,2.3,3.2,1.3,8.8,0.0,1,0.05115770691995947,1,-1.0607450976969988
Jimmy Butler,2022-23,MIA,PF,33,37653300,35035463.296804525,2617836.703195475,0.021170488077275285,22.9,5.3,5.9,12.3,27.6,5.8,-1,-0.05852341242835579,-1,-1.2618260087565147
Gordon Hayward,2022-23,CHO,SF,32,30075000,27484162.10060809,2590837.899391908,0.020952148310961205,14.7,4.1,4.3,2.0,13.5,0.2,1,0.06598638128787171,1,-1.0890826303417716
James Wiseman,2022-23,DET,C,21,9603360,7017901.894158924,2585458.105841076,0.020908641832850072,10.0,0.7,5.9,1.4,15.6,-0.3,1,0.0655580212976572,1,-0.971873400213911
Gary Harris,2022-23,ORL,SG,28,13000000,10433982.282809604,2566017.717190396,0.020751427093044325,8.3,1.2,2.0,2.3,10.5,0.4,1,0.08102052015783734,1,-0.9981011766081386
Bam Adebayo,2022-23,MIA,C,25,30351780,27882599.567908425,2469180.432091575,0.019968302390453885,20.4,3.2,9.2,7.4,20.1,2.3,1,0.018159521714523452,1,-1.053077767552747
Devin Booker,2022-23,PHO,SG,26,33833400,31370487.21099378,2462912.7890062183,0.01991761585868923,27.8,5.5,4.5,6.0,22.0,2.9,1,0.021388187345790177,1,-1.0391689713040104
Dwight Powell,2022-23,DAL,C,31,11080125,8635687.292346586,2444437.7076534145,0.01976820757473144,6.7,0.9,4.1,5.1,15.5,0.3,1,0.06782159414438738,1,-1.1150011490730982
Mo Bamba,2022-23,ORL,C,24,10300000,7877844.522869935,2422155.4771300647,0.01958801081339262,6.6,0.9,4.6,2.2,15.7,0.5,1,0.0852830002235394,1,-0.9898243742107592
John Collins,2022-23,ATL,PF,25,23500000,21091111.07142957,2408888.9285704307,0.019480724019007967,13.1,1.2,6.5,4.2,13.6,0.4,1,0.0849430985550304,1,-1.0119159247434037
Pascal Siakam,2022-23,TOR,PF,28,35448672,33106995.759300586,2341676.240699414,0.018937173916941608,24.2,5.8,7.8,7.8,20.3,3.4,1,0.030471056204008418,1,-1.0307517237579873
Jae'Sean Tate,2022-23,HOU,SF,27,7065217,4785131.018755484,2280085.9812445156,0.01843909248509576,9.1,2.7,3.8,0.7,12.2,-0.3,1,0.07318411339176562,1,-1.0417605759933082
Marcus Morris,2022-23,LAC,PF,33,16372093,14154658.329357894,2217434.670642106,0.017932430315329803,11.2,1.8,4.0,2.0,10.5,0.0,1,0.08131611394021093,1,-1.0075127957647099
Giannis Antetokounmpo,2022-23,MIL,PF,28,42492492,40307004.8512808,2185487.148719199,0.017674070184943547,31.1,5.7,11.8,8.6,29.0,5.4,-1,-0.1084352924705696,-1,-1.2323950694084433
Eric Gordon,2022-23,LAC,SG,34,19568360,17447223.206999082,2121136.793000918,0.01715366780963906,12.4,2.7,1.9,2.3,11.8,0.1,1,0.06520614120965867,1,-1.054857562395972
Mitchell Robinson,2022-23,NYK,C,24,17045454,15081643.257628134,1963810.7423718665,0.015881369474520776,7.4,0.9,9.4,6.5,18.9,1.7,-1,-0.006809744436914955,1,-1.049475636848583
Landry Shamet,2022-23,PHO,SG,25,9500000,7554786.32281236,1945213.6771876402,0.015730974705330483,8.7,2.3,1.7,1.2,10.9,0.1,1,0.0989445102756259,1,-0.9885772419336961
Josh Richardson,2022-23,SAS,SG,29,12196094,10319317.909280993,1876776.090719007,0.01517751882834506,10.1,2.7,2.7,1.8,12.3,0.3,1,0.10144845705648015,1,-1.0046973776492691
Talen Horton-Tucker,2022-23,UTA,SG,22,10260000,8388080.559195231,1871919.4408047693,0.015138243021347864,10.7,3.8,3.2,0.8,13.7,0.2,1,0.05269969865433094,1,-1.0601552340023217
Shaedon Sharpe,2022-23,POR,SG,19,6012960,4167791.2288193433,1845168.7711806567,0.014921909920186459,9.9,1.2,3.0,1.2,11.5,-0.6,1,0.09039072523539177,1,-0.9841788110092329
Stephen Curry,2022-23,GSW,PG,34,48070014,46276082.490478,1793931.5095219985,0.014507553350224411,29.4,6.3,6.1,7.8,24.1,4.7,-1,-0.03807916254034571,1,-1.0797832515771706
Amir Coffey,2022-23,LAC,SF,25,3395062,1621781.7451479025,1773280.2548520975,0.014340546317189742,3.4,1.1,1.1,0.4,7.0,-0.5,1,0.0359590497238792,1,-1.063273145581419
Isaac Okoro,2022-23,CLE,SF,22,7040880,5284829.922885729,1756050.077114271,0.01420120558905237,6.4,1.1,2.5,4.2,10.7,0.7,1,0.07855052640642185,1,-0.9814725110007329
Rui Hachimura,2022-23,WAS,PF,24,6263188,4521102.169056487,1742085.8309435127,0.014088276502717344,11.2,0.9,4.5,1.8,13.2,-0.1,1,0.09396419756732272,1,-0.9763043090796529
Kyle Lowry,2022-23,MIA,PG,36,28333334,26694648.33305779,1638685.666942209,0.013252077691498165,11.2,5.1,4.1,3.4,12.6,0.9,1,0.043742604143403085,1,-1.0596841790163527
Evan Mobley,2022-23,CLE,PF,21,8478720,6870832.476417929,1607887.523582071,0.013003012604278608,16.2,2.8,9.0,8.5,17.9,2.5,1,0.012399264100016127,1,-1.0835995293112575
Jalen Green,2022-23,HOU,SG,20,9441840,7840827.16972848,1601012.8302715197,0.012947416847450724,22.1,3.7,3.7,1.8,14.5,0.0,1,0.04671553920060223,1,-1.0579620579840907
Chimezie Metu,2022-23,SAC,PF,25,1910860,347307.17242206354,1563552.8275779365,0.01264447719524432,4.9,0.6,3.0,2.1,17.3,0.3,1,0.07492559939315063,1,-0.9867757339430667
Cole Anthony,2022-23,ORL,PG,22,3613680,2070503.5211107882,1543176.4788892118,0.012479693331359117,13.0,3.9,4.8,3.7,16.0,1.3,1,0.08272819163554052,1,-1.0199107025704786
Daishen Nix,2022-23,HOU,PG,20,1563518,50214.227576710866,1513303.7724232893,0.012238112267383357,4.0,2.3,1.7,-1.2,5.3,-1.0,-1,-0.002938003243544207,-1,-1.1314392793867625
Anthony Edwards,2022-23,MIN,SG,21,10733400,9262668.57543899,1470731.4245610107,0.011893828996490316,24.6,4.4,5.8,3.8,17.4,2.1,-1,-0.020530128022212546,1,-1.0967759845746246
Jalen Suggs,2022-23,ORL,SG,21,6922320,5497679.082436658,1424640.9175633416,0.011521094315339792,9.9,2.9,3.0,1.4,12.5,0.3,1,0.06508792479700543,1,-1.084734962359266
Patrick Williams,2022-23,CHI,PF,21,7775400,6355410.912148981,1419989.0878510186,0.011483474892653098,10.2,1.2,4.0,3.5,11.2,0.4,1,0.07717491414735839,1,-1.0232677721236991
Bradley Beal,2022-23,WAS,SG,29,43279250,41887606.21940468,1391643.7805953175,0.011254245930979845,23.2,5.4,3.9,3.4,19.7,1.6,1,0.029763966033622302,1,-1.0291411383613196
Doug McDermott,2022-23,SAS,SF,31,13750000,12370921.436109329,1379078.5638906714,0.011152630818734965,10.2,1.4,2.2,1.0,11.2,-0.4,1,0.07079013631855319,1,-1.0223556329892458
Hamidou Diallo,2022-23,DET,SF,24,5200000,3844634.374488198,1355365.6255118018,0.0109608638996547,9.3,1.0,3.5,1.3,15.7,0.1,1,0.07811748402219942,1,-1.0560699310246382
Moses Moody,2022-23,GSW,SG,20,3740160,2409225.38516917,1330934.6148308301,0.010763289918166108,4.8,0.8,1.7,1.3,10.3,-0.1,1,0.09729865725139913,1,-0.9977030161394795
Caleb Houstan,2022-23,ORL,SF,20,2000000,692703.7139968226,1307296.2860031775,0.010572126367742326,3.8,0.6,1.9,0.7,6.2,-0.4,1,0.042595020132878636,1,-1.0478563458384147
Jonathan Kuminga,2022-23,GSW,PF,20,5739840,4450124.284526715,1289715.715473285,0.010429952007385751,9.9,1.9,3.4,2.4,13.3,0.1,1,0.10117703516912085,1,-0.9952262824238712
Brandon Clarke,2022-23,MEM,PF,26,4343919,3073792.8280930743,1270126.1719069257,0.010271531049346371,10.0,1.3,5.5,4.5,20.0,1.3,1,0.054970871311380065,1,-1.0349090987343623
Moritz Wagner,2022-23,ORL,C,25,1878720,622733.3506463192,1255986.6493536807,0.010157184500049984,10.5,1.5,4.5,3.4,17.4,0.7,1,0.08668613996826063,1,-1.000523502931619
Khris Middleton,2022-23,MIL,SF,31,37984276,36753402.23738469,1230873.7626153082,0.009954096175773752,15.1,4.9,4.2,1.9,17.4,0.6,1,0.009396174424657011,-1,-1.130413629122918
Chris Boucher,2022-23,TOR,PF,30,12690000,11496760.762991406,1193239.237008594,0.009649745153924985,9.4,0.4,5.5,5.0,18.0,0.7,1,0.05761386974074345,1,-1.0303919413461688
Donovan Mitchell,2022-23,CLE,SG,26,30913750,29793810.57948801,1119939.4205119908,0.009056968343471694,28.3,4.4,4.3,8.9,22.9,5.0,-1,-0.0103102438847531,1,-1.0725242073127779
Jeremy Sochan,2022-23,SAS,PF,19,5063520,3969862.4736862695,1093657.5263137305,0.008844426236818005,11.0,2.5,5.3,0.2,11.4,-0.7,1,0.07028984808601468,1,-1.0643392999988026
Ousmane Dieng,2022-23,OKC,PF,19,4569840,3476952.8125335556,1092887.1874664444,0.008838196494007067,4.9,1.2,2.7,0.4,9.3,-0.2,1,0.07249523585151357,1,-1.0213946866066248
De'Anthony Melton,2022-23,PHI,SG,24,8250000,7161145.307317064,1088854.6926829359,0.008805585642981978,10.1,2.6,4.1,4.2,12.7,1.6,1,0.0643572118301084,1,-1.0912242670436307
